91.31,2.4779675602912903,0.8894736842105263,0.9898785425101214,0.878475798146241,0.9132189707366297,0.8353715898400753,0.9810568295114656,0.7422779922779923,0.963819095477387,0.9839518555667001,0.963220675944334,0.845,0.978,0.853,0.905,0.888,0.984,0.769,0.959,0.981,0.969
91.07,2.526728108525276,0.875,0.9928934010152284,0.8560157790927022,0.8958742632612967,0.8256457564575646,0.9858012170385395,0.7779005524861878,0.9335863377609108,0.9780876494023905,0.984472049689441,0.861,0.978,0.868,0.912,0.895,0.972,0.704,0.984,0.982,0.951
91.14,2.528316408395767,0.8378378378378378,0.9899193548387096,0.9080841638981174,0.9089989888776542,0.8314606741573034,0.980980980980981,0.7587991718426501,0.9581256231306082,0.9800598205383848,0.9651394422310757,0.899,0.982,0.82,0.899,0.888,0.98,0.733,0.961,0.983,0.969
91.02,2.5152400881052017,0.8589618021547503,0.9918946301925026,0.8547595682041217,0.9120654396728016,0.8734177215189873,0.9790628115653041,0.7334611697027804,0.9581256231306082,0.9829659318637275,0.966,0.877,0.979,0.871,0.892,0.828,0.982,0.765,0.961,0.981,0.966
90.9,2.5529969334602356,0.9087837837837838,0.9918781725888325,0.8886532343584306,0.9035175879396985,0.8376068376068376,0.9781312127236581,0.7026548672566372,0.9647887323943662,0.9810379241516967,0.9631474103585658,0.807,0.977,0.838,0.899,0.882,0.984,0.794,0.959,0.983,0.967
91.05,2.52266862988472,0.8430451127819549,0.9810756972111554,0.8257645968489342,0.9076305220883534,0.8462291870714985,0.9829659318637275,0.7995198079231692,0.963855421686747,0.9859578736208626,0.9624505928853755,0.897,0.985,0.891,0.904,0.864,0.981,0.666,0.96,0.983,0.974
91.16,2.450917527079582,0.8774459320288363,0.9918864097363083,0.8539651837524178,0.8919182083739046,0.8740894901144641,0.9790836653386454,0.7431102362204725,0.9536945812807882,0.983,0.9716024340770791,0.852,0.978,0.883,0.916,0.84,0.983,0.755,0.968,0.983,0.958
91.2,2.504998579621315,0.8766430738119313,0.9898785425101214,0.8520653218059558,0.8811121764141898,0.8842887473460722,0.9771371769383698,0.7507537688442211,0.94921875,0.9839518555667001,0.9774358974358974,0.867,0.978,0.887,0.919,0.833,0.983,0.747,0.972,0.981,0.953
91.01,2.533696711063385,0.8657453109575518,0.9959183673469387,0.8105924596050269,0.8755890669180019,0.858148893360161,0.9799599198396793,0.8083832335329342,0.9508840864440079,0.9839679358717435,0.9706774519716885,0.877,0.976,0.903,0.929,0.853,0.978,0.675,0.968,0.982,0.96
91.19,2.4890540689229965,0.8656126482213439,0.9810568295114656,0.8601190476190477,0.9112903225806451,0.8565737051792829,0.9752964426877471,0.7515274949083504,0.9466019417475728,0.9859154929577465,0.9844236760124611,0.876,0.984,0.867,0.904,0.86,0.987,0.738,0.975,0.98,0.948
91.15,2.4945154637098312,0.8866736621196223,0.9939024390243902,0.8547595682041217,0.888030888030888,0.8668012108980827,0.9762140733399405,0.7455445544554455,0.9655172413793104,0.9820179820179821,0.9584569732937686,0.845,0.978,0.871,0.92,0.859,0.985,0.753,0.952,0.983,0.969
91.06,2.5015106946229935,0.8872651356993737,0.9898887765419616,0.8435114503816794,0.8741784037558685,0.8468292682926829,0.9857723577235772,0.7771679473106476,0.9454191033138402,0.983983983983984,0.9678391959798995,0.85,0.979,0.884,0.931,0.868,0.97,0.708,0.97,0.983,0.963
91.28,2.4850302189588547,0.8757637474541752,0.9898887765419616,0.8314606741573034,0.8999018645731109,0.8633165829145729,0.9858442871587462,0.7794273594909862,0.9394812680115274,0.9849699398797596,0.9774590163934426,0.86,0.979,0.888,0.917,0.859,0.975,0.735,0.978,0.983,0.954
91.04,2.527279257774353,0.8774459320288363,0.9869215291750503,0.8333333333333334,0.89351403678606,0.8297271872060207,0.98001998001998,0.7862857142857143,0.959122632103689,0.9859437751004017,0.9660678642714571,0.852,0.981,0.885,0.923,0.882,0.981,0.688,0.962,0.982,0.968
91.19,2.504820853471756,0.8589371980676328,0.9908814589665653,0.8591269841269841,0.9007936507936508,0.8379408960915157,0.9877675840978594,0.7791208791208791,0.9429400386847195,0.9849548645937813,0.9727547931382442,0.889,0.978,0.866,0.908,0.879,0.969,0.709,0.975,0.982,0.964
91.23,2.485986202955246,0.8622047244094488,0.987891019172553,0.8557409224730128,0.9072781655034895,0.8306976744186046,0.9809428284854563,0.7847533632286996,0.9501953125,0.9839679358717435,0.9746192893401016,0.876,0.979,0.872,0.91,0.893,0.978,0.7,0.973,0.982,0.96
91.1,2.5347814559936523,0.8904109589041096,0.9879032258064516,0.9104972375690608,0.8908382066276803,0.8325537885874649,0.980980980980981,0.7257304429783223,0.9545454545454546,0.9848790322580645,0.9688442211055276,0.845,0.98,0.824,0.914,0.89,0.98,0.77,0.966,0.977,0.964
91.25,2.5193777978420258,0.8610567514677103,0.9889001009081736,0.8788501026694046,0.8969578017664377,0.8503401360544217,0.9819639278557114,0.7562240663900415,0.9572989076464746,0.9849246231155779,0.9660339660339661,0.88,0.98,0.856,0.914,0.875,0.98,0.729,0.964,0.98,0.967
91.23,2.5413717925548553,0.8717693836978131,0.9899091826437941,0.8871308016877637,0.9179331306990881,0.8189189189189189,0.9827935222672065,0.7660020986358866,0.9298578199052133,0.983983983983984,0.980269989615784,0.877,0.981,0.841,0.906,0.909,0.971,0.73,0.981,0.983,0.944
91.06,2.548182263970375,0.8451369216241738,0.9879032258064516,0.8446788111217641,0.8885686839577329,0.8595959595959596,0.9878048780487805,0.786697247706422,0.9394230769230769,0.9839518555667001,0.9755600814663951,0.895,0.98,0.881,0.925,0.851,0.972,0.686,0.977,0.981,0.958
91.22,2.528082326054573,0.8571428571428571,0.9898682877406282,0.846820809248555,0.8915547024952015,0.8863157894736842,0.9800796812749004,0.7554630593132154,0.9582504970178927,0.9859154929577465,0.9688755020080321,0.876,0.977,0.879,0.929,0.842,0.984,0.726,0.964,0.98,0.965
91.17,2.5164673924446106,0.858114674441205,0.9908814589665653,0.8656565656565657,0.9006882989183874,0.8529121421520237,0.9819458375125376,0.7580477673935618,0.9456838021338506,0.9859154929577465,0.975485188968335,0.883,0.978,0.857,0.916,0.864,0.979,0.73,0.975,0.98,0.955
91.21,2.518823027610779,0.8530534351145038,0.987891019172553,0.82,0.904572564612326,0.8522167487684729,0.9819458375125376,0.8133971291866029,0.9439071566731141,0.9849699398797596,0.9774358974358974,0.894,0.979,0.902,0.91,0.865,0.979,0.68,0.976,0.983,0.953
91.07,2.560910776257515,0.8717171717171717,0.9938900203665988,0.801762114537445,0.8881453154875717,0.8701973001038421,0.9799398194583752,0.8,0.9500489715964741,0.9800399201596807,0.9726996966632963,0.863,0.976,0.91,0.929,0.838,0.977,0.7,0.97,0.982,0.962
91.02,2.5071495473384857,0.8591133004926108,0.9948979591836735,0.8488714425907753,0.8845419847328244,0.8685831622176592,0.99079754601227,0.7580813347236705,0.9508840864440079,0.982982982982983,0.9613861386138614,0.872,0.975,0.865,0.927,0.846,0.969,0.727,0.968,0.982,0.971
91.15,2.514728471636772,0.8900747065101388,0.9918781725888325,0.8403041825095057,0.8905950095969289,0.8690355329949239,0.9819095477386934,0.7537840565085772,0.9437439379243453,0.9810379241516967,0.9755102040816327,0.834,0.977,0.884,0.928,0.856,0.977,0.747,0.973,0.983,0.956
91.17,2.545155569911003,0.8299632352941176,0.9859578736208626,0.8319327731092437,0.9002932551319648,0.8871308016877637,0.9819095477386934,0.7945205479452054,0.9445525291828794,0.9868819374369324,0.9725330620549338,0.903,0.983,0.891,0.921,0.841,0.977,0.696,0.971,0.978,0.956
91.22,2.501593455672264,0.8872340425531915,0.9918864097363083,0.8790072388831437,0.8950437317784257,0.8517441860465116,0.980980980980981,0.7352380952380952,0.9554896142433235,0.9878787878787879,0.9678714859437751,0.834,0.978,0.85,0.921,0.879,0.98,0.772,0.966,0.978,0.964
91.04,2.6092219203710556,0.8293795620437956,0.9888888888888889,0.8370786516853933,0.9143145161290323,0.8365019011406845,0.9907692307692307,0.8105395232120451,0.9361904761904762,0.982982982982983,0.9765545361875637,0.909,0.979,0.894,0.907,0.88,0.966,0.646,0.983,0.982,0.958
91.08,2.5488849580287933,0.8898305084745762,0.9859154929577465,0.8617558022199798,0.9022704837117473,0.8226691042047533,0.981,0.755741127348643,0.9458413926499033,0.983,0.9814814814814815,0.84,0.98,0.854,0.914,0.9,0.981,0.724,0.978,0.983,0.954
91.06,2.5390650033950806,0.8623762376237624,0.9879032258064516,0.8240223463687151,0.9057539682539683,0.8672839506172839,0.9809619238476954,0.7665245202558635,0.9467054263565892,0.9839679358717435,0.9785276073619632,0.871,0.98,0.885,0.913,0.843,0.979,0.719,0.977,0.982,0.957
91.02,2.5616771280765533,0.8500967117988395,0.9869215291750503,0.8314711359404097,0.8845789971617786,0.856710393541877,0.9867751780264497,0.8033373063170441,0.9404418828049952,0.9781094527363184,0.9765784114052953,0.879,0.981,0.893,0.935,0.849,0.97,0.674,0.979,0.983,0.959
91.08,2.5489854365587234,0.8465204957102002,0.9888776541961577,0.8642220019821606,0.9118541033434651,0.8707342295760083,0.9838220424671386,0.7485029940119761,0.9325095057034221,0.9858870967741935,0.9813278008298755,0.888,0.978,0.872,0.9,0.842,0.973,0.75,0.981,0.978,0.946
90.97,2.572089284658432,0.8601190476190477,0.9849699398797596,0.8160291438979964,0.9053254437869822,0.8477406679764243,0.981,0.7929824561403509,0.9421965317919075,0.9800598205383848,0.981404958677686,0.867,0.983,0.896,0.918,0.863,0.981,0.678,0.978,0.983,0.95
91.25,2.52374130487442,0.8656716417910447,0.987891019172553,0.8831578947368421,0.8923375363724539,0.8277777777777777,0.980980980980981,0.7752928647497338,0.9484435797665369,0.9839518555667001,0.9785714285714285,0.87,0.979,0.839,0.92,0.894,0.98,0.728,0.975,0.981,0.959
91.27,2.526353105902672,0.8834547346514048,0.9929078014184397,0.8838174273858921,0.8824644549763033,0.8450292397660819,0.9829488465396189,0.7507537688442211,0.9521484375,0.9781529294935452,0.9766260162601627,0.849,0.98,0.852,0.931,0.867,0.98,0.747,0.975,0.985,0.961
91.1,2.569458082318306,0.8538461538461538,0.9889224572004028,0.8161024702653248,0.9098196392785571,0.8636363636363636,0.981018981018981,0.7890625,0.952755905511811,0.9791252485089463,0.9726996966632963,0.888,0.982,0.892,0.908,0.836,0.982,0.707,0.968,0.985,0.962
91.06,2.5629201233386993,0.8801652892561983,0.9879032258064516,0.8421052631578947,0.898635477582846,0.8582834331337326,0.9828282828282828,0.7643979057591623,0.9281663516068053,0.9791252485089463,0.9832985386221295,0.852,0.98,0.88,0.922,0.86,0.973,0.73,0.982,0.985,0.942
91.12,2.5662206262350082,0.8603515625,0.9908998988877654,0.8718209562563581,0.9166666666666666,0.8178472861085556,0.9828973843058351,0.7678185745140389,0.9405560882070949,0.9810568295114656,0.9824198552223371,0.881,0.98,0.857,0.902,0.889,0.977,0.711,0.981,0.984,0.95
91.18,2.5420576632022858,0.842843779232928,0.9889001009081736,0.8316279069767442,0.8945841392649904,0.8561438561438561,0.9819277108433735,0.8133333333333334,0.9465500485908649,0.981,0.976530612244898,0.901,0.98,0.894,0.925,0.857,0.978,0.671,0.974,0.981,0.957
91.39,2.5384856462478638,0.8604878048780488,0.983016983016983,0.8564500484966052,0.904950495049505,0.857707509881423,0.980980980980981,0.7848518111964874,0.9421965317919075,0.9810756972111554,0.9803921568627451,0.882,0.984,0.883,0.914,0.868,0.98,0.715,0.978,0.985,0.95
91.27,2.5307801216840744,0.8725985844287159,0.9938837920489296,0.8462282398452611,0.8940719144800777,0.8554336989032901,0.9878296146044625,0.7685088633993743,0.9521484375,0.983,0.9718592964824121,0.863,0.975,0.875,0.92,0.858,0.974,0.737,0.975,0.983,0.967
91.19,2.530719891190529,0.8503336510962822,0.9889001009081736,0.8996763754045307,0.8934108527131783,0.8327067669172933,0.987792472024415,0.767342582710779,0.941233140655106,0.9849246231155779,0.9735772357723578,0.892,0.98,0.834,0.922,0.886,0.971,0.719,0.977,0.98,0.958
91.07,2.5622998774051666,0.8322639780018332,0.9918781725888325,0.8336448598130841,0.9107321965897693,0.8723628691983122,0.981,0.7726269315673289,0.9476236663433559,0.983,0.9814814814814815,0.908,0.977,0.892,0.908,0.827,0.981,0.7,0.977,0.983,0.954
90.9,2.575536370277405,0.8505303760848602,0.9918781725888325,0.8170173833485819,0.9014634146341464,0.8590398365679265,0.9789156626506024,0.7814269535673839,0.9543650793650794,0.9849094567404426,0.967,0.882,0.977,0.893,0.924,0.841,0.975,0.69,0.962,0.979,0.967
90.65,2.6338972598314285,0.8881578947368421,0.9908906882591093,0.910414333706607,0.8844317096466093,0.8595787362086259,0.9877425944841676,0.6841652323580034,0.9403846153846154,0.9839518555667001,0.9736040609137055,0.81,0.979,0.813,0.926,0.857,0.967,0.795,0.978,0.981,0.959
91.11,2.53505939245224,0.8779247202441506,0.9918946301925026,0.8633603238866396,0.8949416342412452,0.8169398907103825,0.9771371769383698,0.7775330396475771,0.9599198396793587,0.9810379241516967,0.9670658682634731,0.863,0.979,0.853,0.92,0.897,0.983,0.706,0.958,0.983,0.969
91.1,2.5615704506635666,0.8446969696969697,0.9888888888888889,0.8521400778210116,0.8925459825750242,0.8571428571428571,0.9887755102040816,0.7905935050391937,0.9310018903591682,0.9800399201596807,0.9803312629399586,0.892,0.979,0.876,0.922,0.852,0.969,0.706,0.985,0.982,0.947
91.22,2.5359964221715927,0.8774459320288363,0.9908814589665653,0.8677517802644964,0.9058473736372646,0.8101153504880213,0.9820179820179821,0.7781420765027323,0.9592850049652433,0.9810568295114656,0.9699097291875627,0.852,0.978,0.853,0.914,0.913,0.983,0.712,0.966,0.984,0.967
91.19,2.484736993908882,0.8711656441717791,0.9908814589665653,0.8470474346563408,0.8909090909090909,0.8742203742203742,0.9819095477386934,0.7621457489878543,0.9490695396669931,0.9800598205383848,0.97165991902834,0.852,0.978,0.875,0.931,0.841,0.977,0.753,0.969,0.983,0.96
91.1,2.549193501472473,0.8746145940390545,0.9929006085192698,0.8867724867724868,0.9084507042253521,0.8369668246445497,0.986815415821501,0.7364864864864865,0.9420289855072463,0.9801390268123138,0.9745676500508647,0.851,0.979,0.838,0.903,0.883,0.973,0.763,0.975,0.987,0.958
90.97,2.6057700514793396,0.8652694610778443,0.9938962360122076,0.8033658104517272,0.8806390977443609,0.8838219326818675,0.9867751780264497,0.7879464285714286,0.959,0.9830339321357285,0.9558823529411765,0.867,0.977,0.907,0.937,0.814,0.97,0.706,0.959,0.985,0.975
91.27,2.5061492025852203,0.8512869399428027,0.9918864097363083,0.8425572519083969,0.8800755429650614,0.8798735511064278,0.9849094567404426,0.7839029768467475,0.9502439024390243,0.9849397590361446,0.9736575481256332,0.893,0.978,0.883,0.932,0.835,0.979,0.711,0.974,0.981,0.961
91.04,2.6233360022306442,0.8034782608695652,0.9928861788617886,0.8356676003734828,0.905284147557328,0.8725590955806783,0.9887755102040816,0.8118811881188119,0.9483933787731256,0.9791459781529295,0.9689067201604814,0.924,0.977,0.895,0.908,0.849,0.969,0.656,0.974,0.986,0.966
91.11,2.5291011333465576,0.8606719367588933,0.9928789420142421,0.8302411873840445,0.8823529411764706,0.861336032388664,0.9878048780487805,0.7891156462585034,0.9474196689386563,0.984,0.9707661290322581,0.871,0.976,0.895,0.93,0.851,0.972,0.696,0.973,0.984,0.963
91.08,2.5203423500061035,0.8557409224730128,0.9879275653923542,0.881619937694704,0.895405669599218,0.8289224952741021,0.9868554095045501,0.7648936170212766,0.944015444015444,0.983,0.9775051124744376,0.872,0.982,0.849,0.916,0.877,0.976,0.719,0.978,0.983,0.956
91.03,2.5418151319026947,0.8964781216648879,0.9928861788617886,0.8540218470705064,0.8710280373831776,0.8334928229665072,0.9848331648129424,0.7654450261780105,0.9431051108968177,0.9849548645937813,0.9785495403472931,0.84,0.977,0.86,0.932,0.871,0.974,0.731,0.978,0.982,0.958
91.06,2.5756940990686417,0.8825995807127882,0.9898682877406282,0.8369462770970783,0.8959764474975466,0.8624497991967871,0.9838383838383838,0.7487335359675785,0.9439613526570049,0.9878665318503539,0.9775967413441955,0.842,0.977,0.888,0.913,0.859,0.974,0.739,0.977,0.977,0.96
91.31,2.5205004662275314,0.8613569321533924,0.9859154929577465,0.873855544252289,0.9059059059059059,0.8371428571428572,0.9733990147783251,0.7751046025104602,0.9475218658892128,0.9849397590361446,0.9854318418314256,0.876,0.98,0.859,0.905,0.879,0.988,0.741,0.975,0.981,0.947
91.14,2.540713518857956,0.8819148936170212,0.9898785425101214,0.8973544973544973,0.8677839851024208,0.8623481781376519,0.977205153617443,0.7346553352219075,0.963855421686747,0.9820359281437125,0.9679679679679679,0.829,0.978,0.848,0.932,0.852,0.986,0.778,0.96,0.984,0.967
91.27,2.584839105606079,0.8269230769230769,0.9908722109533469,0.8904255319148936,0.9,0.8310120705663882,0.982982982982983,0.7922814982973894,0.9538763493621197,0.9839679358717435,0.9746963562753036,0.903,0.977,0.837,0.918,0.895,0.982,0.698,0.972,0.982,0.963
91.08,2.5732309818267822,0.8836967808930426,0.9868686868686869,0.8673978065802592,0.8831417624521073,0.8185151237396884,0.9867886178861789,0.7774122807017544,0.945631067961165,0.9868951612903226,0.970736629667003,0.851,0.977,0.87,0.922,0.893,0.971,0.709,0.974,0.979,0.962
91.29,2.5762959718704224,0.8654797230464887,0.9888663967611336,0.9055982436882547,0.9084507042253521,0.8325624421831638,0.9791044776119403,0.752465483234714,0.9421965317919075,0.9819458375125376,0.9833506763787722,0.875,0.977,0.825,0.903,0.9,0.984,0.763,0.978,0.979,0.945
90.9,2.6585072427988052,0.8639523336643495,0.9869215291750503,0.8956043956043956,0.907258064516129,0.7678424938474159,0.9780876494023905,0.7879133409350056,0.9548133595284872,0.9869608826479438,0.9765784114052953,0.87,0.981,0.815,0.9,0.936,0.982,0.691,0.972,0.984,0.959
91.39,2.552575647830963,0.8508604206500956,0.9908998988877654,0.8883089770354906,0.8983382209188661,0.8215579710144928,0.9819639278557114,0.7965517241379311,0.9503891050583657,0.9800995024875622,0.9775280898876404,0.89,0.98,0.851,0.919,0.907,0.98,0.693,0.977,0.985,0.957
91.34,2.546268343925476,0.8545101842870999,0.9938900203665988,0.8424528301886792,0.8866474543707973,0.866869918699187,0.9819819819819819,0.7917594654788419,0.9485436893203884,0.983983983983984,0.9795081967213115,0.881,0.976,0.893,0.923,0.853,0.981,0.711,0.977,0.983,0.956
91.08,2.5439842492341995,0.8579881656804734,0.9938962360122076,0.896328293736501,0.8945812807881773,0.8234217749313815,0.98,0.7574819401444789,0.9528487229862476,0.9839357429718876,0.9726166328600405,0.87,0.977,0.83,0.908,0.9,0.98,0.734,0.97,0.98,0.959
91.16,2.5755167603492737,0.8664658634538153,0.9869083585095669,0.8217550274223034,0.8826923076923077,0.8494623655913979,0.9800598205383848,0.8070588235294117,0.9549019607843138,0.984,0.9785932721712538,0.863,0.98,0.899,0.918,0.869,0.983,0.686,0.974,0.984,0.96
91.15,2.6042908281087875,0.8230008984725966,0.987891019172553,0.8732251521298174,0.90625,0.8330206378986866,0.9829145728643216,0.7955346650998825,0.9529411764705882,0.9839518555667001,0.974721941354904,0.916,0.979,0.861,0.899,0.888,0.978,0.677,0.972,0.981,0.964
90.96,2.6368018984794617,0.881198347107438,0.9928861788617886,0.8721413721413721,0.8998015873015873,0.7973799126637554,0.98001998001998,0.7679914070891515,0.9545004945598418,0.9839518555667001,0.9718026183282981,0.853,0.977,0.839,0.907,0.913,0.981,0.715,0.965,0.981,0.965
91.39,2.6044552624225616,0.8388625592417062,0.9869346733668342,0.8633663366336634,0.9066265060240963,0.8629191321499013,0.9849397590361446,0.7816216216216216,0.9485436893203884,0.982982982982983,0.9785714285714285,0.885,0.982,0.872,0.903,0.875,0.981,0.723,0.977,0.982,0.959
91.13,2.546112909913063,0.8707070707070707,0.9938962360122076,0.8794549266247379,0.882183908045977,0.8282265552460538,0.9858728557013118,0.7636554621848739,0.9494163424124513,0.9829488465396189,0.9776422764227642,0.862,0.977,0.839,0.921,0.892,0.977,0.727,0.976,0.98,0.962
91.28,2.5568842589855194,0.8711656441717791,0.9918781725888325,0.8472622478386167,0.8768796992481203,0.8598409542743539,0.9848790322580645,0.7819956616052061,0.953125,0.981,0.9757085020242915,0.852,0.977,0.882,0.933,0.865,0.977,0.721,0.976,0.981,0.964
91.11,2.556149795651436,0.863681592039801,0.9859154929577465,0.8254113345521024,0.8953033268101761,0.8924387646432375,0.9828801611278952,0.7689873417721519,0.9326375711574952,0.9848790322580645,0.9822732012513035,0.868,0.98,0.903,0.915,0.838,0.976,0.729,0.983,0.977,0.942
91.27,2.5199836790561676,0.8706720977596741,0.9879032258064516,0.8747454175152749,0.8964497041420119,0.8262867647058824,0.9829659318637275,0.7756410256410257,0.9556213017751479,0.9820359281437125,0.9727822580645161,0.855,0.98,0.859,0.909,0.899,0.981,0.726,0.969,0.984,0.965
91.37,2.5252565294504166,0.850674373795761,0.9898785425101214,0.8461538461538461,0.8978388998035364,0.856440511307768,0.9848942598187311,0.7972972972972973,0.9547689282202556,0.9801390268123138,0.9728370221327968,0.883,0.978,0.88,0.914,0.871,0.978,0.708,0.971,0.987,0.967
91.07,2.634871795773506,0.861328125,0.9918946301925026,0.7891566265060241,0.8884615384615384,0.8839190628328009,0.9878419452887538,0.8021201413427562,0.9450867052023122,0.9849397590361446,0.9785276073619632,0.882,0.979,0.917,0.924,0.83,0.975,0.681,0.981,0.981,0.957
91.18,2.530509278178215,0.844632768361582,0.9908814589665653,0.8725985844287159,0.9094608341810784,0.8347659980897804,0.9858156028368794,0.7741935483870968,0.952054794520548,0.9819819819819819,0.9708249496981891,0.897,0.978,0.863,0.894,0.874,0.973,0.72,0.973,0.981,0.965
90.9,2.6888239979743958,0.8131672597864769,0.9908814589665653,0.8051601423487544,0.880188679245283,0.888402625820569,0.9849094567404426,0.8197969543147208,0.964,0.9849699398797596,0.9653808110781404,0.914,0.978,0.905,0.933,0.812,0.979,0.646,0.964,0.983,0.976
91.14,2.556569382548332,0.8466730954676953,0.9849246231155779,0.9021739130434783,0.9193054136874361,0.814748201438849,0.9839034205231388,0.7602094240837697,0.9475728155339805,0.982982982982983,0.9785495403472931,0.878,0.98,0.83,0.9,0.906,0.978,0.726,0.976,0.982,0.958
91.14,2.5440843254327774,0.8871308016877637,0.9918864097363083,0.8653846153846154,0.8999008919722498,0.8312912346842601,0.9898063200815495,0.744807121661721,0.9504854368932039,0.9848942598187311,0.9758308157099698,0.841,0.978,0.855,0.908,0.882,0.971,0.753,0.979,0.978,0.969
91.28,2.509050577878952,0.8498556304138595,0.9898785425101214,0.8748717948717949,0.890926640926641,0.8711656441717791,0.981,0.757884028484232,0.9583333333333334,0.9819458375125376,0.9718875502008032,0.883,0.978,0.853,0.923,0.852,0.981,0.745,0.966,0.979,0.968
90.97,2.5935437977313995,0.8747390396659708,0.9888888888888889,0.8938906752411575,0.8956692913385826,0.827906976744186,0.9780658025922233,0.7436399217221135,0.9447674418604651,0.9781094527363184,0.9803312629399586,0.838,0.979,0.834,0.91,0.89,0.981,0.76,0.975,0.983,0.947
91.12,2.567058637738228,0.8546341463414634,0.9908814589665653,0.8712273641851107,0.8651892890120036,0.8676923076923077,0.9733464955577492,0.7741935483870968,0.9645748987854251,0.9800598205383848,0.9650698602794411,0.876,0.978,0.866,0.937,0.846,0.986,0.72,0.953,0.983,0.967
90.96,2.5678052604198456,0.8922742110990207,0.9879154078549849,0.8804123711340206,0.9094567404426559,0.8708677685950413,0.9818913480885312,0.6991304347826087,0.9474196689386563,0.9790419161676647,0.9766022380467956,0.82,0.981,0.854,0.904,0.843,0.976,0.804,0.973,0.981,0.96
91.16,2.525294750928879,0.8529698149951315,0.9908814589665653,0.8631368631368631,0.8941176470588236,0.8350515463917526,0.9770916334661355,0.7860310421286031,0.9484936831875608,0.9838546922300706,0.9814814814814815,0.876,0.978,0.864,0.912,0.891,0.981,0.709,0.976,0.975,0.954
91.18,2.570181965827942,0.8530259365994236,0.9908906882591093,0.8382213812677389,0.9005905511811023,0.8568527918781725,0.9791044776119403,0.7835164835164835,0.9449275362318841,0.9820717131474104,0.9854014598540146,0.888,0.979,0.886,0.915,0.844,0.984,0.713,0.978,0.986,0.945
91.39,2.5522475838661194,0.8465160075329566,0.9889112903225806,0.8804123711340206,0.9098196392785571,0.8313140726933831,0.9829659318637275,0.7855555555555556,0.9565217391304348,0.9820179820179821,0.971830985915493,0.899,0.981,0.854,0.908,0.892,0.981,0.707,0.968,0.983,0.966
91.37,2.5704047977924347,0.8507177033492823,0.9878787878787879,0.8849740932642487,0.9122983870967742,0.8404558404558404,0.9887755102040816,0.7705263157894737,0.9415148609779482,0.983,0.9775967413441955,0.889,0.978,0.854,0.905,0.885,0.969,0.732,0.982,0.983,0.96
91.2,2.560881868004799,0.8330258302583026,0.9918946301925026,0.8542074363992173,0.888996138996139,0.847424684159378,0.9790419161676647,0.8103241296518607,0.9564356435643564,0.9800796812749004,0.972809667673716,0.903,0.979,0.873,0.921,0.872,0.981,0.675,0.966,0.984,0.966
91.25,2.5682323276996613,0.9019823788546255,0.9908814589665653,0.8965153115100317,0.8720821661998133,0.8482228626320846,0.9877551020408163,0.7397129186602871,0.9466537342386033,0.9849397590361446,0.9698189134808853,0.819,0.978,0.849,0.934,0.883,0.968,0.773,0.976,0.981,0.964
91.35,2.5498677492141724,0.8570048309178744,0.9928934010152284,0.8483091787439614,0.881404174573055,0.8459302325581395,0.9868686868686869,0.8048780487804879,0.9503891050583657,0.9859013091641491,0.9766970618034447,0.887,0.978,0.878,0.929,0.873,0.977,0.693,0.977,0.979,0.964
91.32,2.5723013281822205,0.8639455782312925,0.9928861788617886,0.8612487611496531,0.882186616399623,0.8327067669172933,0.9859013091641491,0.8023529411764706,0.9404990403071017,0.9839679358717435,0.9814432989690721,0.889,0.977,0.869,0.936,0.886,0.979,0.682,0.98,0.982,0.952
91.35,2.5222195833921432,0.8663366336633663,0.9918864097363083,0.854775828460039,0.9097291875626881,0.8463768115942029,0.9878296146044625,0.776595744680851,0.9404418828049952,0.981018981018981,0.9785276073619632,0.875,0.978,0.877,0.907,0.876,0.974,0.73,0.979,0.982,0.957
91.43,2.522371381521225,0.8493282149712092,0.98989898989899,0.8600583090379009,0.8914728682170543,0.8823529411764706,0.9868554095045501,0.7739504843918191,0.9494655004859086,0.9800598205383848,0.9746963562753036,0.885,0.98,0.885,0.92,0.855,0.976,0.719,0.977,0.983,0.963
91.47,2.507948726415634,0.8705179282868526,0.9928934010152284,0.8635917566241413,0.871268656716418,0.8639112903225806,0.9848790322580645,0.7906215921483097,0.954679802955665,0.9781312127236581,0.9709418837675351,0.874,0.978,0.88,0.934,0.857,0.977,0.725,0.969,0.984,0.969
91.13,2.5611717998981476,0.8770491803278688,0.9879032258064516,0.8486017357762777,0.9101917255297679,0.8646153846153846,0.9908163265306122,0.7381183317167799,0.9448742746615088,0.9848942598187311,0.9737638748738647,0.856,0.98,0.88,0.902,0.843,0.971,0.761,0.977,0.978,0.965
91.18,2.583764374256134,0.8709349593495935,0.9918946301925026,0.9029443838604144,0.9069069069069069,0.8081343943412909,0.974308300395257,0.7573604060913706,0.9554896142433235,0.9848790322580645,0.9765784114052953,0.857,0.979,0.828,0.906,0.914,0.986,0.746,0.966,0.977,0.959
91.45,2.5180647671222687,0.847457627118644,0.9879154078549849,0.8622047244094488,0.8959143968871596,0.8639112903225806,0.982,0.7946725860155383,0.9465500485908649,0.9800598205383848,0.9784836065573771,0.9,0.981,0.876,0.921,0.857,0.982,0.716,0.974,0.983,0.955
